Metabolite_physical,Weight_physical,Direction_physical,Rank_physical,Stability_physical,AbsWeight_physical,Compound_Name_phy,LibraryName,classification,query_validation
45640,0.033406067,Positive,193,1,0.033406067,NA,NA,NA,Did not pass stage1 filtering
26316,-0.03340218,Negative,194,1,0.03340218,NA,NA,NA,NA
80107,0.033391481,Positive,195,1,0.033391481,"""Candidate Carnitine (delta mass 250.1933; sirius atomic difference: 16C, 26H, 2O; buddy atomic difference: 16C, 26H, 2O; literature atomic difference: 16C, 26H, 2O; putative explanation: CAR C16:2;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
41052,0.033387616,Positive,196,1,0.033387616,NA,NA,NA,Did not pass stage1 filtering
35478,-0.033368523,Negative,197,1,0.033368523,"""Candidate Carnitine (delta mass 98.0736; sirius atomic difference: 6C, 10H, 1O; buddy atomic difference: 6C, 10H, 1O; literature atomic difference: 6C, 10H, 1O; putative explanation: CAR C6:0)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
88623,0.033338034,Positive,198,1,0.033338034,SM(d18:1/15:0); [M+H]+ C38H78N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
68014,-0.033328505,Negative,199,1,0.033328505,"""Candidate Carnitine (delta mass 150.1037; sirius atomic difference: 10C, 14H, 1O; buddy atomic difference: 10C, 14H, 1O; literature atomic difference: 10C, 14H, 1O; putative explanation: CAR C10:2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
10266,0.033300656,Positive,200,1,0.033300656,Cimetidine - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
64884,0.033237997,Positive,201,1,0.033237997,Cortisol - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
7485,-0.033209377,Negative,202,1,0.033209377,"""Candidate Carnitine (delta mass 94.0053; sirius atomic difference: 5C, 2H, 2O; buddy atomic difference: 5C, 2H, 2O; literature atomic difference: 5C, 2H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
30006,-0.033178631,Negative,203,1,0.033178631,NA,NA,NA,NA
89086,0.033063101,Positive,204,1,0.033063101,NA,NA,NA,Did not pass stage1 filtering
69564,0.033040566,Positive,205,1,0.033040566,NA,NA,NA,Did not pass stage1 filtering
23917,-0.033002217,Negative,206,1,0.033002217,"""Candidate Carnitine (delta mass 140.0837; sirius atomic difference: 8C, 12H, 2O; buddy atomic difference: 8C, 12H, 2O; literature atomic difference: 8C, 12H, 2O; putative explanation: CAR C8:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
28155,-0.032952103,Negative,207,1,0.032952103,NA,NA,NA,Did not pass stage1 filtering
91501,0.032947342,Positive,208,1,0.032947342,NA,NA,NA,Did not pass stage1 filtering
84931,0.032845523,Positive,209,1,0.032845523,NA,NA,NA,Did not pass stage1 filtering
82805,0.032807272,Positive,210,1,0.032807272,NA,NA,NA,Did not pass stage1 filtering
34609,-0.032786059,Negative,211,1,0.032786059,NA,NA,NA,Did not pass stage1 filtering
84280,0.03278265,Positive,212,1,0.03278265,NA,NA,NA,Did not pass stage1 filtering
50372,-0.032766468,Negative,213,1,0.032766468,NA,NA,NA,Did not pass stage1 filtering
135695,0.032611522,Positive,214,1,0.032611522,NA,NA,NA,Did not pass stage1 filtering
82972,0.032579106,Positive,215,1,0.032579106,NA,NA,NA,Did not pass stage1 filtering
22715,-0.032577372,Negative,216,1,0.032577372,NA,NA,NA,Did not pass stage1 filtering
29666,0.032567385,Positive,217,1,0.032567385,"""Candidate Carnitine (delta mass 54.9942; sirius atomic difference: 3C, 1H, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
45457,0.032510067,Positive,218,1,0.032510067,NA,NA,NA,Did not pass stage1 filtering
6525,-0.032503627,Negative,219,1,0.032503627,1-Methylinosine,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
22519,-0.032463336,Negative,220,1,0.032463336,DTXSID40865579,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
9236,-0.032436091,Negative,221,1,0.032436091,Candidate Carnitine (delta mass 72.0469),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
24126,-0.032395367,Negative,222,1,0.032395367,NA,NA,NA,Did not pass stage1 filtering
26266,-0.032366054,Negative,223,1,0.032366054,NA,NA,NA,Did not pass stage1 filtering
12439,-0.032338679,Negative,224,1,0.032338679,Candidate Glutamine-C5:0 (delta mass:84.058),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
73221,0.032273333,Positive,225,1,0.032273333,NA,NA,NA,Did not pass stage1 filtering
77507,0.032267988,Positive,226,1,0.032267988,NA,NA,NA,Did not pass stage1 filtering
91340,0.032259802,Positive,227,1,0.032259802,Spectral Match to Eicosapentaenoyl PAF C-16 from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
8225,-0.032161203,Negative,228,1,0.032161203,"""Candidate Carnitine (delta mass 99.0319; sirius atomic difference: 4C, 5H, 1N, 2O; buddy atomic difference: 4C, 5H, 1N, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
83473,0.032152151,Positive,229,1,0.032152151,NA,NA,NA,Did not pass stage1 filtering
46322,-0.032140845,Negative,230,1,0.032140845,"""Candidate Carnitine (delta mass 180.1155; buddy atomic difference: 11C, 16H, 2O; literature atomic difference: 11C, 16H, 2O; putative explanation: CAR C11:2;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
71957,0.032039578,Positive,231,1,0.032039578,NA,NA,NA,Did not pass stage1 filtering
84234,0.032013432,Positive,232,1,0.032013432,NA,NA,NA,Did not pass stage1 filtering
68980,0.031987357,Positive,233,1,0.031987357,NA,NA,NA,Did not pass stage1 filtering
76817,0.031968138,Positive,234,1,0.031968138,NA,NA,NA,Did not pass stage1 filtering
90407,0.031964406,Positive,235,1,0.031964406,NA,NA,NA,Did not pass stage1 filtering
59565,-0.031954346,Negative,236,1,0.031954346,NA,NA,NA,Did not pass stage1 filtering
83463,0.031909532,Positive,237,1,0.031909532,NA,NA,NA,Did not pass stage1 filtering
49049,-0.031804011,Negative,238,1,0.031804011,Candidate Carnitine (delta mass 207.0349),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
69039,0.031774485,Positive,239,1,0.031774485,NA,NA,NA,Did not pass stage1 filtering
140584,-0.031757098,Negative,240,1,0.031757098,NA,NA,NA,Did not pass stage1 filtering
37944,-0.031755562,Negative,241,1,0.031755562,NA,NA,NA,Did not pass stage1 filtering
137256,0.031751981,Positive,242,1,0.031751981,NA,NA,NA,Did not pass stage1 filtering
90741,0.031747643,Positive,243,1,0.031747643,NA,NA,NA,Did not pass stage1 filtering
41145,0.031739733,Positive,244,1,0.031739733,NA,NA,NA,Did not pass stage1 filtering
120565,0.031735163,Positive,245,1,0.031735163,NA,NA,NA,Did not pass stage1 filtering
66904,-0.031697793,Negative,246,1,0.031697793,NA,NA,NA,Did not pass stage1 filtering
68986,0.03167777,Positive,247,1,0.03167777,NA,NA,NA,Did not pass stage1 filtering
5193,-0.031665772,Negative,248,1,0.031665772,229 TMAP based onhttps://pubs.acs.org/doi/abs/10.1021/acs.analchem.1c04378,GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
22668,-0.031603123,Negative,249,1,0.031603123,NA,NA,NA,Did not pass stage1 filtering
34689,-0.031489593,Negative,250,1,0.031489593,NA,NA,NA,Did not pass stage1 filtering
9257,-0.031476602,Negative,251,1,0.031476602,"""Candidate Carnitine (delta mass 112.0475; sirius atomic difference: 6C, 8H, 2O; literature atomic difference: 6C, 8H, 2O; putative explanation: CAR C6:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
43072,-0.031466517,Negative,252,1,0.031466517,NA,NA,NA,Did not pass stage1 filtering
49433,-0.031460386,Negative,253,1,0.031460386,"""Candidate Carnitine (delta mass 166.0993; sirius atomic difference: 10C, 14H, 2O; buddy atomic difference: 10C, 14H, 2O; literature atomic difference: 10C, 14H, 2O; putative explanation: CAR C10:2;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
68888,0.03137334,Positive,254,1,0.03137334,NA,NA,NA,Did not pass stage1 filtering
90132,0.031306094,Positive,255,1,0.031306094,NA,NA,NA,Did not pass stage1 filtering
89794,0.031300337,Positive,256,1,0.031300337,Spectral Match to 1-Stearoyl-2-hydroxy-sn-glycero-3-phosphoethanolamine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
83741,0.031267636,Positive,257,1,0.031267636,NA,NA,NA,Did not pass stage1 filtering
90391,0.03126149,Positive,258,1,0.03126149,NA,NA,NA,Did not pass stage1 filtering
76821,0.031205487,Positive,259,1,0.031205487,NA,NA,NA,Did not pass stage1 filtering
48804,-0.031196343,Negative,260,1,0.031196343,Candidate Carnitine (delta mass 185.0735; potential isotope of m/z 346.1871 (CAR C9:2)),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
88119,0.031167944,Positive,261,1,0.031167944,NA,NA,NA,Did not pass stage1 filtering
24720,-0.031110625,Negative,262,1,0.031110625,"""Candidate Carnitine (delta mass 167.0946; sirius atomic difference: 9C, 13H, 1N, 2O; buddy atomic difference: 9C, 13H, 1N, 2O; literature atomic difference: 9C, 13H, 1N, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
6764,-0.031063967,Negative,263,1,0.031063967,NA,NA,NA,Did not pass stage1 filtering
68942,0.031039277,Positive,264,1,0.031039277,NA,NA,NA,Did not pass stage1 filtering
91982,0.031020527,Positive,265,1,0.031020527,NA,NA,NA,Did not pass stage1 filtering
36131,-0.031009831,Negative,266,1,0.031009831,NA,NA,NA,Did not pass stage1 filtering
85674,0.03097878,Positive,267,1,0.03097878,NA,NA,NA,Did not pass stage1 filtering
70654,-0.030959471,Negative,268,1,0.030959471,"""Candidate Carnitine (delta mass 196.1464; sirius atomic difference: 12C, 20H, 2O; buddy atomic difference: 12C, 20H, 2O; literature atomic difference: 12C, 20H, 2O; putative explanation: CAR C12:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
31444,-0.030876425,Negative,269,1,0.030876425,NA,NA,NA,Did not pass stage1 filtering
86905,0.030874346,Positive,270,1,0.030874346,1-Palmitoylglycerophosphocholine,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
135783,0.030843772,Positive,271,1,0.030843772,SM(d16:1/16:0); [M+H]+ C37H76N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
30484,-0.030823875,Negative,272,1,0.030823875,NA,NA,NA,Did not pass stage1 filtering
69063,0.030808212,Positive,273,1,0.030808212,NA,NA,NA,Did not pass stage1 filtering
85418,0.030788163,Positive,274,1,0.030788163,NA,NA,NA,Did not pass stage1 filtering
17378,0.030772711,Positive,275,0.9,0.030772711,NA,NA,NA,Did not pass stage1 filtering
78297,0.030756434,Positive,276,1,0.030756434,NA,NA,NA,Did not pass stage1 filtering
32208,-0.030711299,Negative,277,1,0.030711299,"""Candidate Carnitine (delta mass 154.0993; sirius atomic difference: 9C, 14H, 2O; buddy atomic difference: 9C, 14H, 2O; literature atomic difference: 9C, 14H, 2O; putative explanation: CAR C9:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
23143,-0.030685958,Negative,278,1,0.030685958,"Massbank:RP030803 N6-Threonylcarbamoyladenosine|t(6)a|(2S,3R)-2-[[9-[(2R,3R,4S,5R)-3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]purin-6-yl]carbamoylamino]-3-hydroxybutanoic acid",MASSBANK.mgf,NA,Did not pass stage1 filtering
22772,-0.030666333,Negative,279,1,0.030666333,NA,NA,NA,Did not pass stage1 filtering
24465,-0.030636764,Negative,280,1,0.030636764,NA,NA,NA,Did not pass stage1 filtering
16705,-0.030633222,Negative,281,1,0.030633222,Aspartic Acid-Phenylalanine (known isomers: 1; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-1.mgf,NA,Did not pass stage1 filtering
27847,-0.030629121,Negative,282,1,0.030629121,NA,NA,NA,Did not pass stage1 filtering
46172,0.030624896,Positive,283,1,0.030624896,NA,NA,NA,Did not pass stage1 filtering
19306,-0.030606528,Negative,284,1,0.030606528,NA,NA,NA,Did not pass stage1 filtering
69260,0.03055086,Positive,285,1,0.03055086,NA,NA,NA,Did not pass stage1 filtering
49534,0.030511647,Positive,286,1,0.030511647,NA,NA,NA,Did not pass stage1 filtering
46187,0.030483619,Positive,287,1,0.030483619,NA,NA,NA,Did not pass stage1 filtering
71481,0.030429543,Positive,288,1,0.030429543,NA,NA,NA,Did not pass stage1 filtering
31719,-0.030401116,Negative,289,1,0.030401116,NA,NA,NA,Did not pass stage1 filtering
27374,-0.030389734,Negative,290,1,0.030389734,NA,NA,NA,Did not pass stage1 filtering
43303,0.030352953,Positive,291,1,0.030352953,NA,NA,NA,Did not pass stage1 filtering
88774,0.030342731,Positive,292,1,0.030342731,NA,NA,NA,Did not pass stage1 filtering
23813,-0.030336825,Negative,293,1,0.030336825,NA,NA,NA,Did not pass stage1 filtering
83885,0.030331902,Positive,294,1,0.030331902,PC(18:3/0:0); [M+H]+ C26H49N1O7P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
5938,-0.030319896,Negative,295,1,0.030319896,NA,NA,NA,Did not pass stage1 filtering
83609,0.03030551,Positive,296,1,0.03030551,NA,NA,NA,Did not pass stage1 filtering
43001,0.030302639,Positive,297,1,0.030302639,NA,NA,NA,Did not pass stage1 filtering
45453,0.030269656,Positive,298,1,0.030269656,Homovanillyl alcohol CollisionEnergy:205060,BERKELEY-LAB.mgf,NA,Did not pass stage1 filtering
60265,0.030263301,Positive,299,1,0.030263301,NA,NA,NA,Did not pass stage1 filtering
30055,-0.030238326,Negative,300,1,0.030238326,Candidate Carnitine (delta mass 177.9905),Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
35043,0.030176081,Positive,301,1,0.030176081,NA,NA,NA,Did not pass stage1 filtering
33497,-0.030167504,Negative,302,1,0.030167504,"""Candidate Carnitine (delta mass 140.0836; sirius atomic difference: 8C, 12H, 2O; buddy atomic difference: 8C, 12H, 2O; literature atomic difference: 8C, 12H, 2O; putative explanation: CAR C8:1;O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
31237,-0.030132146,Negative,303,1,0.030132146,NA,NA,NA,Did not pass stage1 filtering
15018,0.030130388,Positive,304,1,0.030130388,NA,NA,NA,Did not pass stage1 filtering
137685,-0.030107904,Negative,305,1,0.030107904,Spectral Match to 1-Myristoyl-2-stearoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
28388,-0.030030426,Negative,306,1,0.030030426,NA,NA,NA,Did not pass stage1 filtering
90073,0.02999567,Positive,307,1,0.02999567,NA,NA,NA,Did not pass stage1 filtering
68930,0.029992708,Positive,308,1,0.029992708,NA,NA,NA,Did not pass stage1 filtering
112707,0.029984672,Positive,309,1,0.029984672,NA,NA,NA,Did not pass stage1 filtering
7597,-0.029949733,Negative,310,1,0.029949733,NA,NA,NA,NA
76800,0.029945683,Positive,311,1,0.029945683,NA,NA,NA,Did not pass stage1 filtering
32252,-0.029938337,Negative,312,1,0.029938337,NA,NA,NA,Did not pass stage1 filtering
18774,-0.029934191,Negative,313,1,0.029934191,NA,NA,NA,Did not pass stage1 filtering
88687,0.029933646,Positive,314,1,0.029933646,NA,NA,NA,Did not pass stage1 filtering
26540,-0.029877035,Negative,315,1,0.029877035,NA,NA,NA,Did not pass stage1 filtering
91552,0.029855909,Positive,316,1,0.029855909,NA,NA,NA,Did not pass stage1 filtering
87243,0.029844287,Positive,317,1,0.029844287,SM(d18:1/15:0); [M+H]+ C38H78N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
106172,0.029833091,Positive,318,1,0.029833091,SM(d18:2/14:0); [M+H]+ C37H74N2O6P1,PNNL-LIPIDS-POSITIVE.mgf,NA,Did not pass stage1 filtering
56388,-0.029795179,Negative,319,1,0.029795179,"""Candidate Carnitine (delta mass 138.1046; sirius atomic difference: 9C, 14H, 1O; buddy atomic difference: 9C, 14H, 1O; literature atomic difference: 9C, 14H, 1O; putative explanation: CAR C9:1)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
20389,-0.029786451,Negative,320,1,0.029786451,NA,NA,NA,Did not pass stage1 filtering
5450,-0.029745776,Negative,321,1,0.029745776,"""6-methoxypurine, oxamethane CollisionEnergy:205060""",BERKELEY-LAB.mgf,NA,Did not pass stage1 filtering
72042,0.029742952,Positive,322,1,0.029742952,NA,NA,NA,Did not pass stage1 filtering
32475,-0.029717989,Negative,323,1,0.029717989,NA,NA,NA,Did not pass stage1 filtering
9913,-0.029717031,Negative,324,1,0.029717031,"""Candidate Carnitine (delta mass 92.9855; sirius atomic difference: 4C, -1H, 1N, 2O; buddy atomic difference: 4C, -1H, 1N, 2O)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
85943,0.029710655,Positive,325,1,0.029710655,Lyso PC (22:6),GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
89448,0.029705156,Positive,326,1,0.029705156,NA,NA,NA,Did not pass stage1 filtering
20799,-0.029672322,Negative,327,1,0.029672322,NA,NA,NA,Did not pass stage1 filtering
26818,-0.029666502,Negative,328,1,0.029666502,NA,NA,NA,Did not pass stage1 filtering
22304,-0.029636886,Negative,329,1,0.029636886,NA,NA,NA,Did not pass stage1 filtering
80655,0.029613284,Positive,330,1,0.029613284,NA,NA,NA,Did not pass stage1 filtering
84354,0.029598751,Positive,331,1,0.029598751,Lyso PC (16:1),GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
126405,0.029580069,Positive,332,1,0.029580069,NA,NA,NA,Did not pass stage1 filtering
23022,-0.029537994,Negative,333,1,0.029537994,NA,NA,NA,Did not pass stage1 filtering
66650,-0.029505848,Negative,334,1,0.029505848,"""Candidate Carnitine (delta mass 164.1199; sirius atomic difference: 11C, 16H, 1O; buddy atomic difference: 11C, 16H, 1O; literature atomic difference: 11C, 16H, 1O; putative explanation: CAR C11:2)""",Carnitines_library_2025_testing_V2_MassQL_only.mgf,NA,Did not pass stage1 filtering
21131,-0.029458817,Negative,335,1,0.029458817,NA,NA,NA,Did not pass stage1 filtering
76735,0.029415114,Positive,336,1,0.029415114,NA,NA,NA,Did not pass stage1 filtering
82283,0.029414892,Positive,337,1,0.029414892,Spectral Match to 1-Myristoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
11948,0.02938536,Positive,338,1,0.02938536,NA,NA,NA,Did not pass stage1 filtering
12069,-0.029333995,Negative,339,1,0.029333995,NA,NA,NA,NA
9587,-0.029305333,Negative,340,1,0.029305333,R-N6-succinyladenosine,WINE-DB-QTOF.mgf,NA,Did not pass stage1 filtering
61288,-0.029289472,Negative,341,1,0.029289472,NA,NA,NA,Did not pass stage1 filtering
15609,-0.029247983,Negative,342,1,0.029247983,NA,NA,NA,Did not pass stage1 filtering
91009,0.029245135,Positive,343,1,0.029245135,NA,NA,NA,Did not pass stage1 filtering
42850,-0.029242722,Negative,344,1,0.029242722,Candidate Glutamine-C8:1 (delta mass:124.0887),GNPS-N-ACYL-LIPIDS-MASSQL.mgf,NA,Did not pass stage1 filtering
81221,0.029240539,Positive,345,1,0.029240539,NA,NA,NA,Did not pass stage1 filtering
11113,-0.029224204,Negative,346,1,0.029224204,NA,NA,NA,Did not pass stage1 filtering
22656,-0.029219534,Negative,347,1,0.029219534,NA,NA,NA,Did not pass stage1 filtering
17696,0.029217614,Positive,348,1,0.029217614,NA,NA,NA,Did not pass stage1 filtering
68861,0.029216165,Positive,349,1,0.029216165,NA,NA,NA,Did not pass stage1 filtering
34802,-0.02920044,Negative,350,1,0.02920044,NA,NA,NA,Did not pass stage1 filtering
83519,0.029197718,Positive,351,1,0.029197718,NA,NA,NA,Did not pass stage1 filtering
22671,-0.02917715,Negative,352,1,0.02917715,NA,NA,NA,Did not pass stage1 filtering
56618,0.029154769,Positive,353,1,0.029154769,NA,NA,NA,Did not pass stage1 filtering
47013,-0.029114175,Negative,354,1,0.029114175,NA,NA,NA,Did not pass stage1 filtering
47103,0.029100417,Positive,355,1,0.029100417,Alfa_CEHC,GNPS-NUTRI-METAB-FEM-POS.mgf,NA,Did not pass stage1 filtering
4388,-0.029076676,Negative,356,1,0.029076676,Heteroxanthine - 40.0 eV,BIRMINGHAM-UHPLC-MS-POS.mgf,NA,Did not pass stage1 filtering
53393,0.029027926,Positive,357,1,0.029027926,NA,NA,NA,NA
46147,0.02902309,Positive,358,1,0.02902309,NA,NA,NA,Did not pass stage1 filtering
43215,0.029006102,Positive,359,1,0.029006102,NA,NA,NA,Did not pass stage1 filtering
26073,-0.029003726,Negative,360,1,0.029003726,NA,NA,NA,Did not pass stage1 filtering
96798,-0.028999889,Negative,361,1,0.028999889,Spectral Match to 1-Oleoyl-2-palmitoyl-sn-glycero-3-phosphocholine from NIST14,GNPS-NIST14-MATCHES.mgf,NA,Did not pass stage1 filtering
28989,-0.028997935,Negative,362,1,0.028997935,NA,NA,NA,Did not pass stage1 filtering
76809,0.028959656,Positive,363,1,0.028959656,NA,NA,NA,Did not pass stage1 filtering
6269,-0.028958468,Negative,364,1,0.028958468,Procodazole,MSNLIB-POSITIVE.mgf,NA,Did not pass stage1 filtering
41128,0.028907405,Positive,365,1,0.028907405,NA,NA,NA,Did not pass stage1 filtering
68992,0.028886719,Positive,366,1,0.028886719,NA,NA,NA,Did not pass stage1 filtering
68987,0.028869983,Positive,367,1,0.028869983,NA,NA,NA,Did not pass stage1 filtering
56029,-0.028831213,Negative,368,1,0.028831213,NA,NA,NA,Did not pass stage1 filtering
35276,-0.028820106,Negative,369,1,0.028820106,NA,NA,NA,Did not pass stage1 filtering
25409,-0.028809846,Negative,370,1,0.028809846,cyclo(L-Val-L-Pro),GNPS-LIBRARY.mgf,NA,Did not pass stage1 filtering
57489,-0.028806568,Negative,371,1,0.028806568,NA,NA,NA,Did not pass stage1 filtering
115376,0.028802827,Positive,372,1,0.028802827,NA,NA,NA,Did not pass stage1 filtering
52312,0.028801328,Positive,373,1,0.028801328,Carnitine_pimelic acid (known isomers: 0; isobaric peaks: 0),MULTIPLEX-SYNTHESIS-LIBRARY-FILTERED-PARTITION-3.mgf,NA,Did not pass stage1 filtering
